id,building,area,aisle,bay,shelf,position,type,split_request,disabled,exclude_allocations,restrict_request_allocations
2-SVC-3-2-5-2,2,SVC,3,2,5,2,1,0,0,0,0
2-SVC-3-2-5-3,2,SVC,3,2,5,3,1,0,0,0,0
2-SVC-3-2-5-4,2,SVC,3,2,5,4,1,0,0,0,0
2-SVC-3-3-1-1,2,SVC,3,3,1,1,1,0,0,0,0
2-SVC-3-3-1-2,2,SVC,3,3,1,2,1,0,0,0,0
2-SVC-3-3-1-3,2,SVC,3,3,1,3,1,0,0,0,0
2-SVC-3-3-1-4,2,SVC,3,3,1,4,1,0,0,0,0
2-SVC-3-3-2-1,2,SVC,3,3,2,1,1,0,0,0,0
2-SVC-3-3-2-2,2,SVC,3,3,2,2,1,0,0,0,0
2-SVC-3-3-2-3,2,SVC,3,3,2,3,1,0,0,0,0
2-SVC-3-3-2-4,2,SVC,3,3,2,4,1,0,0,0,0
2-SVC-3-3-3-1,2,SVC,3,3,3,1,1,0,0,0,0
2-SVC-3-3-3-2,2,SVC,3,3,3,2,1,0,0,0,0
2-SVC-3-3-3-3,2,SVC,3,3,3,3,1,0,0,0,0
2-SVC-3-3-3-4,2,SVC,3,3,3,4,1,0,0,0,0
2-SVC-3-3-4-1,2,SVC,3,3,4,1,1,0,0,0,0
2-SVC-3-3-4-2,2,SVC,3,3,4,2,1,0,0,0,0
2-SVC-3-3-4-3,2,SVC,3,3,4,3,1,0,0,0,0
2-SVC-3-3-4-4,2,SVC,3,3,4,4,1,0,0,0,0
2-SVC-3-3-5-1,2,SVC,3,3,5,1,1,0,0,0,0
2-SVC-3-3-5-2,2,SVC,3,3,5,2,1,0,0,0,0
2-SVC-3-3-5-3,2,SVC,3,3,5,3,1,0,0,0,0
2-SVC-3-3-5-4,2,SVC,3,3,5,4,1,0,0,0,0
2-SVC-3-4-1-1,2,SVC,3,4,1,1,1,0,0,0,0
2-SVC-3-4-1-2,2,SVC,3,4,1,2,1,0,0,0,0
2-SVC-3-4-1-3,2,SVC,3,4,1,3,1,0,0,0,0
2-SVC-3-4-1-4,2,SVC,3,4,1,4,1,0,0,0,0
2-SVC-3-4-2-1,2,SVC,3,4,2,1,1,0,0,0,0
2-SVC-3-4-2-2,2,SVC,3,4,2,2,1,0,0,0,0
2-SVC-3-4-2-3,2,SVC,3,4,2,3,1,0,0,0,0
2-SVC-3-4-2-4,2,SVC,3,4,2,4,1,0,0,0,0
2-SVC-3-4-3-1,2,SVC,3,4,3,1,1,0,0,0,0
2-SVC-3-4-3-2,2,SVC,3,4,3,2,1,0,0,0,0
2-SVC-3-4-3-3,2,SVC,3,4,3,3,1,0,0,0,0
2-SVC-3-4-3-4,2,SVC,3,4,3,4,1,0,0,0,0
2-SVC-3-4-4-1,2,SVC,3,4,4,1,1,0,0,0,0
2-SVC-3-4-4-2,2,SVC,3,4,4,2,1,0,0,0,0
2-SVC-3-4-4-3,2,SVC,3,4,4,3,1,0,0,0,0
2-SVC-3-4-4-4,2,SVC,3,4,4,4,1,0,0,0,0
2-SVC-3-4-5-1,2,SVC,3,4,5,1,1,0,0,0,0
2-SVC-3-4-5-2,2,SVC,3,4,5,2,1,0,0,0,0
2-SVC-3-4-5-3,2,SVC,3,4,5,3,1,0,0,0,0
2-SVC-3-4-5-4,2,SVC,3,4,5,4,1,0,0,0,0
2-SVC-3-5-1-1,2,SVC,3,5,1,1,1,0,0,0,0
2-SVC-3-5-1-2,2,SVC,3,5,1,2,1,0,0,0,0
2-SVC-3-5-1-3,2,SVC,3,5,1,3,1,0,0,0,0
2-SVC-3-5-1-4,2,SVC,3,5,1,4,1,0,0,0,0
2-SVC-3-5-2-1,2,SVC,3,5,2,1,1,0,0,0,0
2-SVC-3-5-2-2,2,SVC,3,5,2,2,1,0,0,0,0
2-SVC-3-5-2-3,2,SVC,3,5,2,3,1,0,0,0,0
2-SVC-3-5-2-4,2,SVC,3,5,2,4,1,0,0,0,0
2-SVC-3-5-3-1,2,SVC,3,5,3,1,1,0,0,0,0
2-SVC-3-5-3-2,2,SVC,3,5,3,2,1,0,0,0,0
2-SVC-3-5-3-3,2,SVC,3,5,3,3,1,0,0,0,0
2-SVC-3-5-3-4,2,SVC,3,5,3,4,1,0,0,0,0
2-SVC-3-5-4-1,2,SVC,3,5,4,1,1,0,0,0,0
2-SVC-3-5-4-2,2,SVC,3,5,4,2,1,0,0,0,0
2-SVC-3-5-4-3,2,SVC,3,5,4,3,1,0,0,0,0
2-SVC-3-5-4-4,2,SVC,3,5,4,4,1,0,0,0,0
2-SVC-3-5-5-1,2,SVC,3,5,5,1,1,0,0,0,0
2-SVC-3-5-5-2,2,SVC,3,5,5,2,1,0,0,0,0
2-SVC-3-5-5-3,2,SVC,3,5,5,3,1,0,0,0,0
2-SVC-3-5-5-4,2,SVC,3,5,5,4,1,0,0,0,0
2-SVC-3-6-1-1,2,SVC,3,6,1,1,1,0,0,0,0
2-SVC-3-6-1-2,2,SVC,3,6,1,2,1,0,0,0,0
2-SVC-3-6-1-3,2,SVC,3,6,1,3,1,0,0,0,0
2-SVC-3-6-1-4,2,SVC,3,6,1,4,1,0,0,0,0
2-SVC-3-6-2-1,2,SVC,3,6,2,1,1,0,0,0,0
2-SVC-3-6-2-2,2,SVC,3,6,2,2,1,0,0,0,0
2-SVC-3-6-2-3,2,SVC,3,6,2,3,1,0,0,0,0
2-SVC-3-6-2-4,2,SVC,3,6,2,4,1,0,0,0,0
2-SVC-3-6-3-1,2,SVC,3,6,3,1,1,0,0,0,0
2-SVC-3-6-3-2,2,SVC,3,6,3,2,1,0,0,0,0
2-SVC-3-6-3-3,2,SVC,3,6,3,3,1,0,0,0,0
2-SVC-3-6-3-4,2,SVC,3,6,3,4,1,0,0,0,0
2-SVC-3-6-4-1,2,SVC,3,6,4,1,1,0,0,0,0
2-SVC-3-6-4-2,2,SVC,3,6,4,2,1,0,0,0,0
2-SVC-3-6-4-3,2,SVC,3,6,4,3,1,0,0,0,0
2-SVC-3-6-4-4,2,SVC,3,6,4,4,1,0,0,0,0
2-SVC-3-6-5-1,2,SVC,3,6,5,1,1,0,0,0,0
2-SVC-3-6-5-2,2,SVC,3,6,5,2,1,0,0,0,0
2-SVC-3-6-5-3,2,SVC,3,6,5,3,1,0,0,0,0
2-SVC-3-6-5-4,2,SVC,3,6,5,4,1,0,0,0,0
2-SVC-3-7-1-1,2,SVC,3,7,1,1,1,0,0,0,0
2-SVC-3-7-1-2,2,SVC,3,7,1,2,1,0,0,0,0
2-SVC-3-7-1-3,2,SVC,3,7,1,3,1,0,0,0,0
2-SVC-3-7-1-4,2,SVC,3,7,1,4,1,0,0,0,0
2-SVC-3-7-2-1,2,SVC,3,7,2,1,1,0,0,0,0
2-SVC-3-7-2-2,2,SVC,3,7,2,2,1,0,0,0,0
2-SVC-3-7-2-3,2,SVC,3,7,2,3,1,0,0,0,0
2-SVC-3-7-2-4,2,SVC,3,7,2,4,1,0,0,0,0
2-SVC-3-7-3-1,2,SVC,3,7,3,1,1,0,0,0,0
2-SVC-3-7-3-2,2,SVC,3,7,3,2,1,0,0,0,0
2-SVC-3-7-3-3,2,SVC,3,7,3,3,1,0,0,0,0
2-SVC-3-7-3-4,2,SVC,3,7,3,4,1,0,0,0,0
2-SVC-3-7-4-1,2,SVC,3,7,4,1,1,0,0,0,0
2-SVC-3-7-4-2,2,SVC,3,7,4,2,1,0,0,0,0
2-SVC-3-7-4-3,2,SVC,3,7,4,3,1,0,0,0,0
2-SVC-3-7-4-4,2,SVC,3,7,4,4,1,0,0,0,0
2-SVC-3-8-1-1,2,SVC,3,8,1,1,1,0,0,0,0
2-SVC-3-8-1-2,2,SVC,3,8,1,2,1,0,0,0,0
2-SVC-3-8-1-3,2,SVC,3,8,1,3,1,0,0,0,0
2-SVC-3-8-1-4,2,SVC,3,8,1,4,1,0,0,0,0
2-SVC-3-8-2-1,2,SVC,3,8,2,1,1,0,0,0,0
2-SVC-3-8-2-2,2,SVC,3,8,2,2,1,0,0,0,0
2-SVC-3-8-2-3,2,SVC,3,8,2,3,1,0,0,0,0
2-SVC-3-8-2-4,2,SVC,3,8,2,4,1,0,0,0,0
2-SVC-3-8-3-1,2,SVC,3,8,3,1,1,0,0,0,0
2-SVC-3-8-3-2,2,SVC,3,8,3,2,1,0,0,0,0
2-SVC-3-8-3-3,2,SVC,3,8,3,3,1,0,0,0,0
2-SVC-3-8-3-4,2,SVC,3,8,3,4,1,0,0,0,0
2-SVC-3-8-4-1,2,SVC,3,8,4,1,1,0,0,0,0
2-SVC-3-8-4-2,2,SVC,3,8,4,2,1,0,0,0,0
2-SVC-3-8-4-3,2,SVC,3,8,4,3,1,0,0,0,0
2-SVC-3-8-4-4,2,SVC,3,8,4,4,1,0,0,0,0
2-SVC-3-9-1-1,2,SVC,3,9,1,1,1,0,0,0,0
2-SVC-3-9-1-2,2,SVC,3,9,1,2,1,0,0,0,0
2-SVC-3-9-1-3,2,SVC,3,9,1,3,1,0,0,0,0
2-SVC-3-9-1-4,2,SVC,3,9,1,4,1,0,0,0,0
2-SVC-3-9-2-1,2,SVC,3,9,2,1,1,0,0,0,0
2-SVC-3-9-2-2,2,SVC,3,9,2,2,1,0,0,0,0
2-SVC-3-9-2-3,2,SVC,3,9,2,3,1,0,0,0,0
2-SVC-3-9-2-4,2,SVC,3,9,2,4,1,0,0,0,0
2-SVC-3-9-3-1,2,SVC,3,9,3,1,1,0,0,0,0
2-SVC-3-9-3-2,2,SVC,3,9,3,2,1,0,0,0,0
2-SVC-3-9-3-3,2,SVC,3,9,3,3,1,0,0,0,0
2-SVC-3-9-3-4,2,SVC,3,9,3,4,1,0,0,0,0
2-SVC-3-9-4-1,2,SVC,3,9,4,1,1,0,0,0,0
2-SVC-3-9-4-2,2,SVC,3,9,4,2,1,0,0,0,0
2-SVC-3-9-4-3,2,SVC,3,9,4,3,1,0,0,0,0
2-SVC-3-9-4-4,2,SVC,3,9,4,4,1,0,0,0,0
2-SVC-4-1-1-1,2,SVC,4,1,1,1,1,0,1,0,0
2-SVC-4-1-1-2,2,SVC,4,1,1,2,1,0,1,0,0
2-SVC-4-1-1-3,2,SVC,4,1,1,3,1,0,1,0,0
2-SVC-4-1-1-4,2,SVC,4,1,1,4,1,0,1,0,0
2-SVC-4-1-2-1,2,SVC,4,1,2,1,1,0,1,0,0
2-SVC-4-1-2-2,2,SVC,4,1,2,2,1,0,1,0,0
2-SVC-4-1-2-3,2,SVC,4,1,2,3,1,0,1,0,0
2-SVC-4-1-2-4,2,SVC,4,1,2,4,1,0,1,0,0
2-SVC-4-1-3-1,2,SVC,4,1,3,1,1,0,1,0,0
2-SVC-4-1-3-2,2,SVC,4,1,3,2,1,0,1,0,0
2-SVC-4-1-3-3,2,SVC,4,1,3,3,1,0,1,0,0
2-SVC-4-1-3-4,2,SVC,4,1,3,4,1,0,1,0,0
2-SVC-4-1-4-1,2,SVC,4,1,4,1,1,0,1,0,0
2-SVC-4-1-4-2,2,SVC,4,1,4,2,1,0,1,0,0
2-SVC-4-1-4-3,2,SVC,4,1,4,3,1,0,1,0,0
2-SVC-4-1-4-4,2,SVC,4,1,4,4,1,0,1,0,0
2-SVC-4-2-1-1,2,SVC,4,2,1,1,1,0,1,0,0
2-SVC-4-2-1-2,2,SVC,4,2,1,2,1,0,1,0,0
2-SVC-4-2-1-3,2,SVC,4,2,1,3,1,0,1,0,0
2-SVC-4-2-1-4,2,SVC,4,2,1,4,1,0,1,0,0
2-SVC-4-2-2-1,2,SVC,4,2,2,1,1,0,1,0,0
2-SVC-4-2-2-2,2,SVC,4,2,2,2,1,0,1,0,0
2-SVC-4-2-2-3,2,SVC,4,2,2,3,1,0,1,0,0
2-SVC-4-2-2-4,2,SVC,4,2,2,4,1,0,1,0,0
2-SVC-4-2-3-1,2,SVC,4,2,3,1,1,0,1,0,0
2-SVC-4-2-3-2,2,SVC,4,2,3,2,1,0,1,0,0
2-SVC-4-2-3-3,2,SVC,4,2,3,3,1,0,1,0,0
2-SVC-4-2-3-4,2,SVC,4,2,3,4,1,0,1,0,0
2-SVC-4-2-4-1,2,SVC,4,2,4,1,1,0,1,0,0
2-SVC-4-2-4-2,2,SVC,4,2,4,2,1,0,1,0,0
2-SVC-4-2-4-3,2,SVC,4,2,4,3,1,0,1,0,0
2-SVC-4-2-4-4,2,SVC,4,2,4,4,1,0,1,0,0
2-SVC-4-3-1-1,2,SVC,4,3,1,1,1,0,1,0,0
2-SVC-4-3-1-2,2,SVC,4,3,1,2,1,0,1,0,0
2-SVC-4-3-1-3,2,SVC,4,3,1,3,1,0,1,0,0
2-SVC-4-3-1-4,2,SVC,4,3,1,4,1,0,1,0,0
2-SVC-4-3-2-1,2,SVC,4,3,2,1,1,0,1,0,0
2-SVC-4-3-2-2,2,SVC,4,3,2,2,1,0,1,0,0
2-SVC-4-3-2-3,2,SVC,4,3,2,3,1,0,1,0,0
2-SVC-4-3-2-4,2,SVC,4,3,2,4,1,0,1,0,0
2-SVC-4-3-3-1,2,SVC,4,3,3,1,1,0,1,0,0
2-SVC-4-3-3-2,2,SVC,4,3,3,2,1,0,1,0,0
2-SVC-4-3-3-3,2,SVC,4,3,3,3,1,0,1,0,0
2-SVC-4-3-3-4,2,SVC,4,3,3,4,1,0,1,0,0
2-SVC-4-3-4-1,2,SVC,4,3,4,1,1,0,1,0,0
2-SVC-4-3-4-2,2,SVC,4,3,4,2,1,0,1,0,0
2-SVC-4-3-4-3,2,SVC,4,3,4,3,1,0,1,0,0
2-SVC-4-3-4-4,2,SVC,4,3,4,4,1,0,1,0,0
2-SVC-4-4-1-1,2,SVC,4,4,1,1,1,0,1,0,0
2-SVC-4-4-1-2,2,SVC,4,4,1,2,1,0,1,0,0
2-SVC-4-4-1-3,2,SVC,4,4,1,3,1,0,1,0,0
2-SVC-4-4-1-4,2,SVC,4,4,1,4,1,0,1,0,0
2-SVC-4-4-2-1,2,SVC,4,4,2,1,1,0,1,0,0
2-SVC-4-4-2-2,2,SVC,4,4,2,2,1,0,1,0,0
2-SVC-4-4-2-3,2,SVC,4,4,2,3,1,0,1,0,0
2-SVC-4-4-2-4,2,SVC,4,4,2,4,1,0,1,0,0
2-SVC-4-4-3-1,2,SVC,4,4,3,1,1,0,1,0,0
2-SVC-4-4-3-2,2,SVC,4,4,3,2,1,0,1,0,0
2-SVC-4-4-3-3,2,SVC,4,4,3,3,1,0,1,0,0
2-SVC-4-4-3-4,2,SVC,4,4,3,4,1,0,1,0,0
2-SVC-4-4-4-1,2,SVC,4,4,4,1,1,0,1,0,0
2-SVC-4-4-4-2,2,SVC,4,4,4,2,1,0,1,0,0
2-SVC-4-4-4-3,2,SVC,4,4,4,3,1,0,1,0,0
2-SVC-4-4-4-4,2,SVC,4,4,4,4,1,0,1,0,0
2-SVC-4-5-1-1,2,SVC,4,5,1,1,1,0,1,0,0
2-SVC-4-5-1-2,2,SVC,4,5,1,2,1,0,1,0,0
2-SVC-4-5-1-3,2,SVC,4,5,1,3,1,0,1,0,0
2-SVC-4-5-2-1,2,SVC,4,5,2,1,1,0,1,0,0
2-SVC-4-5-2-2,2,SVC,4,5,2,2,1,0,1,0,0
2-SVC-4-5-2-3,2,SVC,4,5,2,3,1,0,1,0,0
2-SVC-4-5-3-1,2,SVC,4,5,3,1,1,0,1,0,0
2-SVC-4-5-3-2,2,SVC,4,5,3,2,1,0,1,0,0
2-SVC-4-5-3-3,2,SVC,4,5,3,3,1,0,1,0,0
2-SVC-4-5-4-1,2,SVC,4,5,4,1,1,0,1,0,0
2-SVC-4-5-4-2,2,SVC,4,5,4,2,1,0,1,0,0
2-SVC-4-5-4-3,2,SVC,4,5,4,3,1,0,1,0,0
2-SVC-4-6-1-1,2,SVC,4,6,1,1,1,0,1,0,0
2-SVC-4-6-1-2,2,SVC,4,6,1,2,1,0,1,0,0
2-SVC-4-6-1-3,2,SVC,4,6,1,3,1,0,1,0,0
2-SVC-4-6-1-4,2,SVC,4,6,1,4,1,0,1,0,0
2-SVC-4-6-2-1,2,SVC,4,6,2,1,1,0,1,0,0
2-SVC-4-6-2-2,2,SVC,4,6,2,2,1,0,1,0,0
2-SVC-4-6-2-3,2,SVC,4,6,2,3,1,0,1,0,0
2-SVC-4-6-2-4,2,SVC,4,6,2,4,1,0,1,0,0
2-SVC-4-6-3-1,2,SVC,4,6,3,1,1,0,1,0,0
2-SVC-4-6-3-2,2,SVC,4,6,3,2,1,0,1,0,0
2-SVC-4-6-3-3,2,SVC,4,6,3,3,1,0,1,0,0
2-SVC-4-6-3-4,2,SVC,4,6,3,4,1,0,1,0,0
2-SVC-4-6-4-1,2,SVC,4,6,4,1,1,0,1,0,0
2-SVC-4-6-4-2,2,SVC,4,6,4,2,1,0,1,0,0
2-SVC-4-6-4-3,2,SVC,4,6,4,3,1,0,1,0,0
2-SVC-4-6-4-4,2,SVC,4,6,4,4,1,0,1,0,0
2-SVC-4-7-1-1,2,SVC,4,7,1,1,1,0,1,0,0
2-SVC-4-7-1-2,2,SVC,4,7,1,2,1,0,1,0,0
2-SVC-4-7-1-3,2,SVC,4,7,1,3,1,0,1,0,0
2-SVC-4-7-1-4,2,SVC,4,7,1,4,1,0,1,0,0
2-SVC-4-7-2-1,2,SVC,4,7,2,1,1,0,1,0,0
2-SVC-4-7-2-2,2,SVC,4,7,2,2,1,0,1,0,0
2-SVC-4-7-2-3,2,SVC,4,7,2,3,1,0,1,0,0
2-SVC-4-7-2-4,2,SVC,4,7,2,4,1,0,1,0,0
2-SVC-4-7-3-1,2,SVC,4,7,3,1,1,0,1,0,0
2-SVC-4-7-3-2,2,SVC,4,7,3,2,1,0,1,0,0
2-SVC-4-7-3-3,2,SVC,4,7,3,3,1,0,1,0,0
2-SVC-4-7-3-4,2,SVC,4,7,3,4,1,0,1,0,0
2-SVC-4-7-4-1,2,SVC,4,7,4,1,1,0,1,0,0
2-SVC-4-7-4-2,2,SVC,4,7,4,2,1,0,1,0,0
2-SVC-4-7-4-3,2,SVC,4,7,4,3,1,0,1,0,0
2-SVC-4-7-4-4,2,SVC,4,7,4,4,1,0,1,0,0
2-SVC-4-8-1-1,2,SVC,4,8,1,1,1,0,1,0,0
2-SVC-4-8-1-2,2,SVC,4,8,1,2,1,0,1,0,0
2-SVC-4-8-1-3,2,SVC,4,8,1,3,1,0,1,0,0
2-SVC-4-8-1-4,2,SVC,4,8,1,4,1,0,1,0,0
2-SVC-4-8-2-1,2,SVC,4,8,2,1,1,0,1,0,0
2-SVC-4-8-2-2,2,SVC,4,8,2,2,1,0,1,0,0
2-SVC-4-8-2-3,2,SVC,4,8,2,3,1,0,1,0,0
2-SVC-4-8-2-4,2,SVC,4,8,2,4,1,0,1,0,0
2-SVC-4-8-3-1,2,SVC,4,8,3,1,1,0,1,0,0
2-SVC-4-8-3-2,2,SVC,4,8,3,2,1,0,1,0,0
2-SVC-4-8-3-3,2,SVC,4,8,3,3,1,0,1,0,0
2-SVC-4-8-3-4,2,SVC,4,8,3,4,1,0,1,0,0
2-SVC-4-8-4-1,2,SVC,4,8,4,1,1,0,1,0,0
2-SVC-4-8-4-2,2,SVC,4,8,4,2,1,0,1,0,0
2-SVC-4-8-4-3,2,SVC,4,8,4,3,1,0,1,0,0
2-SVC-4-8-4-4,2,SVC,4,8,4,4,1,0,1,0,0
2-SVC-4-9-1-1,2,SVC,4,9,1,1,1,0,1,0,0
2-SVC-4-9-1-2,2,SVC,4,9,1,2,1,0,1,0,0
2-SVC-4-9-1-3,2,SVC,4,9,1,3,1,0,1,0,0
2-SVC-4-9-1-4,2,SVC,4,9,1,4,1,0,1,0,0
2-SVC-4-9-2-1,2,SVC,4,9,2,1,1,0,1,0,0
2-SVC-4-9-2-2,2,SVC,4,9,2,2,1,0,1,0,0
2-SVC-4-9-2-3,2,SVC,4,9,2,3,1,0,1,0,0
2-SVC-4-9-2-4,2,SVC,4,9,2,4,1,0,1,0,0
2-SVC-4-9-3-1,2,SVC,4,9,3,1,1,0,1,0,0
2-SVC-4-9-3-2,2,SVC,4,9,3,2,1,0,1,0,0
2-SVC-4-9-3-3,2,SVC,4,9,3,3,1,0,1,0,0
2-SVC-4-9-3-4,2,SVC,4,9,3,4,1,0,1,0,0
2-SVC-4-9-4-1,2,SVC,4,9,4,1,1,0,1,0,0
2-SVC-4-9-4-2,2,SVC,4,9,4,2,1,0,1,0,0
2-SVC-4-9-4-3,2,SVC,4,9,4,3,1,0,1,0,0
2-SVC-4-9-4-4,2,SVC,4,9,4,4,1,0,1,0,0
2-SVC-5-1-1-1,2,SVC,5,1,1,1,1,0,0,0,0
2-SVC-5-1-1-2,2,SVC,5,1,1,2,1,0,0,0,0
2-SVC-5-1-1-3,2,SVC,5,1,1,3,1,0,0,0,0
2-SVC-5-1-1-4,2,SVC,5,1,1,4,1,0,0,0,0
2-SVC-5-1-2-1,2,SVC,5,1,2,1,1,0,0,0,0
2-SVC-5-1-2-2,2,SVC,5,1,2,2,1,0,0,0,0
2-SVC-5-1-2-3,2,SVC,5,1,2,3,1,0,0,0,0
2-SVC-5-1-2-4,2,SVC,5,1,2,4,1,0,0,0,0
2-SVC-5-1-3-1,2,SVC,5,1,3,1,1,0,0,0,0
2-SVC-5-1-3-2,2,SVC,5,1,3,2,1,0,0,0,0
2-SVC-5-1-3-3,2,SVC,5,1,3,3,1,0,0,0,0
2-SVC-5-1-3-4,2,SVC,5,1,3,4,1,0,0,0,0
2-SVC-5-1-4-1,2,SVC,5,1,4,1,1,0,0,0,0
2-SVC-5-1-4-2,2,SVC,5,1,4,2,1,0,0,0,0
2-SVC-5-1-4-3,2,SVC,5,1,4,3,1,0,0,0,0
2-SVC-5-1-4-4,2,SVC,5,1,4,4,1,0,0,0,0
2-SVC-5-1-5-1,2,SVC,5,1,5,1,1,0,0,0,0
2-SVC-5-1-5-2,2,SVC,5,1,5,2,1,0,0,0,0
2-SVC-5-1-5-3,2,SVC,5,1,5,3,1,0,0,0,0
2-SVC-5-1-5-4,2,SVC,5,1,5,4,1,0,0,0,0
2-SVC-5-2-1-1,2,SVC,5,2,1,1,1,0,0,0,0
2-SVC-5-2-1-2,2,SVC,5,2,1,2,1,0,0,0,0
2-SVC-5-2-1-3,2,SVC,5,2,1,3,1,0,0,0,0
2-SVC-5-2-1-4,2,SVC,5,2,1,4,1,0,0,0,0
2-SVC-5-2-2-1,2,SVC,5,2,2,1,1,0,0,0,0
2-SVC-5-2-2-2,2,SVC,5,2,2,2,1,0,0,0,0
2-SVC-5-2-2-3,2,SVC,5,2,2,3,1,0,0,0,0
2-SVC-5-2-2-4,2,SVC,5,2,2,4,1,0,0,0,0
2-SVC-5-2-3-1,2,SVC,5,2,3,1,1,0,0,0,0
2-SVC-5-2-3-2,2,SVC,5,2,3,2,1,0,0,0,0
2-SVC-5-2-3-3,2,SVC,5,2,3,3,1,0,0,0,0
2-SVC-5-2-3-4,2,SVC,5,2,3,4,1,0,0,0,0
2-SVC-5-2-4-1,2,SVC,5,2,4,1,1,0,0,0,0
2-SVC-5-2-4-2,2,SVC,5,2,4,2,1,0,0,0,0
2-SVC-5-2-4-3,2,SVC,5,2,4,3,1,0,0,0,0
2-SVC-5-2-4-4,2,SVC,5,2,4,4,1,0,0,0,0
2-SVC-5-2-5-1,2,SVC,5,2,5,1,1,0,0,0,0
2-SVC-5-2-5-2,2,SVC,5,2,5,2,1,0,0,0,0
2-SVC-5-2-5-3,2,SVC,5,2,5,3,1,0,0,0,0
2-SVC-5-2-5-4,2,SVC,5,2,5,4,1,0,0,0,0
2-SVC-5-3-1-1,2,SVC,5,3,1,1,1,0,0,0,0
2-SVC-5-3-1-2,2,SVC,5,3,1,2,1,0,0,0,0
2-SVC-5-3-1-3,2,SVC,5,3,1,3,1,0,0,0,0
2-SVC-5-3-1-4,2,SVC,5,3,1,4,1,0,0,0,0
2-SVC-5-3-2-1,2,SVC,5,3,2,1,1,0,0,0,0
2-SVC-5-3-2-2,2,SVC,5,3,2,2,1,0,0,0,0
2-SVC-5-3-2-3,2,SVC,5,3,2,3,1,0,0,0,0
2-SVC-5-3-2-4,2,SVC,5,3,2,4,1,0,0,0,0
2-SVC-5-3-3-1,2,SVC,5,3,3,1,1,0,0,0,0
2-SVC-5-3-3-2,2,SVC,5,3,3,2,1,0,0,0,0
2-SVC-5-3-3-3,2,SVC,5,3,3,3,1,0,0,0,0
2-SVC-5-3-3-4,2,SVC,5,3,3,4,1,0,0,0,0
2-SVC-5-3-4-1,2,SVC,5,3,4,1,1,0,0,0,0
2-SVC-5-3-4-2,2,SVC,5,3,4,2,1,0,0,0,0
2-SVC-5-3-4-3,2,SVC,5,3,4,3,1,0,0,0,0
2-SVC-5-3-4-4,2,SVC,5,3,4,4,1,0,0,0,0
2-SVC-5-3-5-1,2,SVC,5,3,5,1,1,0,0,0,0
2-SVC-5-3-5-2,2,SVC,5,3,5,2,1,0,0,0,0
2-SVC-5-3-5-3,2,SVC,5,3,5,3,1,0,0,0,0
2-SVC-5-3-5-4,2,SVC,5,3,5,4,1,0,0,0,0
2-SVC-5-4-1-1,2,SVC,5,4,1,1,1,0,0,0,0
2-SVC-5-4-1-2,2,SVC,5,4,1,2,1,0,0,0,0
2-SVC-5-4-1-3,2,SVC,5,4,1,3,1,0,0,0,0
2-SVC-5-4-1-4,2,SVC,5,4,1,4,1,0,0,0,0
2-SVC-5-4-2-1,2,SVC,5,4,2,1,1,0,0,0,0
2-SVC-5-4-2-2,2,SVC,5,4,2,2,1,0,0,0,0
2-SVC-5-4-2-3,2,SVC,5,4,2,3,1,0,0,0,0
2-SVC-5-4-2-4,2,SVC,5,4,2,4,1,0,0,0,0
2-SVC-5-4-3-1,2,SVC,5,4,3,1,1,0,0,0,0
2-SVC-5-4-3-2,2,SVC,5,4,3,2,1,0,0,0,0
2-SVC-5-4-3-3,2,SVC,5,4,3,3,1,0,0,0,0
2-SVC-5-4-3-4,2,SVC,5,4,3,4,1,0,0,0,0
2-SVC-5-4-4-1,2,SVC,5,4,4,1,1,0,0,0,0
2-SVC-5-4-4-2,2,SVC,5,4,4,2,1,0,0,0,0
2-SVC-5-4-4-3,2,SVC,5,4,4,3,1,0,0,0,0
2-SVC-5-4-4-4,2,SVC,5,4,4,4,1,0,0,0,0
2-SVC-5-4-5-1,2,SVC,5,4,5,1,1,0,0,0,0
2-SVC-5-4-5-2,2,SVC,5,4,5,2,1,0,0,0,0
2-SVC-5-4-5-3,2,SVC,5,4,5,3,1,0,0,0,0
2-SVC-5-4-5-4,2,SVC,5,4,5,4,1,0,0,0,0
2-SVC-5-5-1-1,2,SVC,5,5,1,1,1,0,0,0,0
2-SVC-5-5-1-2,2,SVC,5,5,1,2,1,0,0,0,0
2-SVC-5-5-1-3,2,SVC,5,5,1,3,1,0,0,0,0
2-SVC-5-5-1-4,2,SVC,5,5,1,4,1,0,0,0,0
2-SVC-5-5-2-1,2,SVC,5,5,2,1,1,0,0,0,0
2-SVC-5-5-2-2,2,SVC,5,5,2,2,1,0,0,0,0
2-SVC-5-5-2-3,2,SVC,5,5,2,3,1,0,0,0,0
2-SVC-5-5-2-4,2,SVC,5,5,2,4,1,0,0,0,0
2-SVC-5-5-3-1,2,SVC,5,5,3,1,1,0,0,0,0
2-SVC-5-5-3-2,2,SVC,5,5,3,2,1,0,0,0,0
2-SVC-5-5-3-3,2,SVC,5,5,3,3,1,0,0,0,0
2-SVC-5-5-3-4,2,SVC,5,5,3,4,1,0,0,0,0
2-SVC-5-5-4-1,2,SVC,5,5,4,1,1,0,0,0,0
2-SVC-5-5-4-2,2,SVC,5,5,4,2,1,0,0,0,0
2-SVC-5-5-4-3,2,SVC,5,5,4,3,1,0,0,0,0
2-SVC-5-5-4-4,2,SVC,5,5,4,4,1,0,0,0,0
